hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-GPG/NOAS,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-GYNONC,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-MELANOMA,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-NAPS/CVG/NPCPS/UPS,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-THOR SURG,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-VASC SURG,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Northside Health Network,Northside Health Network,1448.0,,,negotiated_dollar,1448.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Northside Health Network,Northside Health Network-S,1448.0,,,negotiated_dollar,1448.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Oscar,Oscar,695.1,,,negotiated_dollar,695.1,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Centene,Peach State Medicaid,724.96,,,negotiated_dollar,724.96,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Centene,Peach State Medicare,816.64,,,negotiated_dollar,816.64,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,PHCS,PHCS,2992.5,,,negotiated_dollar,2992.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Quick Trip,Quick Trip,2194.5,,,negotiated_dollar,2194.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Truths Community,Truths Community,379.0,,,negotiated_dollar,379.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,UHC,UHC GA Individual Exchange,1058.0,,,negotiated_dollar,1058.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,UHC,UHC Heritage Select,1141.0,,,negotiated_dollar,1141.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,UHC,UHC HMO/POS/PPO,1307.0,,,negotiated_dollar,1307.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,UHC,UHC HMO/POS/PPO-G,1307.0,,,negotiated_dollar,1307.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,UHC,UHC HMO/POS/PPO-T,1307.0,,,negotiated_dollar,1307.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Aetna,Aetna HMO/POS/PPO-G,1455.0,,,negotiated_dollar,1455.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Aetna,Aetna HMO/POS/PPO-Q,1455.0,,,negotiated_dollar,1455.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Aetna,Aetna HMO/POS/PPO,1455.0,,,negotiated_dollar,1455.0,case rate
