hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,UHC,UHC HMO/POS/PPO,433.71,,,negotiated_dollar,433.71,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,UHC,UHC HMO/POS/PPO-G,623.37,,,negotiated_dollar,623.37,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Wellcare,Wellcare Medicare Advantage,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,UHC,UHC HMO/POS/PPO-T,365.84,,,negotiated_dollar,365.84,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,UHC,UHC Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-MELANOMA,345.08,,,negotiated_dollar,345.08,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-NAPS/CVG/NPCPS/UPS,236.11,,,negotiated_dollar,236.11,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Clover Health,Clover Health,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-GPG/NOAS,317.84,,,negotiated_dollar,317.84,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-GYNONC,306.94,,,negotiated_dollar,306.94,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,CLEAR SPRINGS EON HEALTH,CLEAR SPRINGS EON HEALTH,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Medicare Advantage,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Medicare,Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-THOR SURG,236.11,,,negotiated_dollar,236.11,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-VASC SURG,217.94,,,negotiated_dollar,217.94,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Coventry,First Health and Coventry National,584.5,,,negotiated_dollar,584.5,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Georgia Workers Compensation,Georgia Workers Comp,863.94,,,negotiated_dollar,863.94,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Humana,Humana Medicare Advantage HMO,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Humana,Humana Medicare Advantage PPO,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO,232.98,,,negotiated_dollar,232.98,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-AGA,208.86,,,negotiated_dollar,208.86,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-BARIATRIC,272.43,,,negotiated_dollar,272.43,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-GCS,272.43,,,negotiated_dollar,272.43,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Coventry,Coventry Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Cigna,CIGNA HealthSprings Medicare Advantage,187.07,,,negotiated_dollar,187.07,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,CareSource,CareSource MarketPlace,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,CareSource,CareSource Medicare Advantage,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna-G,374.18,,,negotiated_dollar,374.18,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna-H,368.09,,,negotiated_dollar,368.09,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna-L,399.73,,,negotiated_dollar,399.73,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PATHWAY-L,493.0,,,negotiated_dollar,493.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PPO,495.0,,,negotiated_dollar,495.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Beech Steet,Beech Street,684.76,,,negotiated_dollar,684.76,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,CareSource,CareSource,315.67,,,negotiated_dollar,315.67,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna,343.18,,,negotiated_dollar,343.18,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PPO-L,495.0,,,negotiated_dollar,495.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_HMO,497.0,,,negotiated_dollar,497.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_HMO-L,1057.0,,,negotiated_dollar,1057.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna Whole Health,484.0,,,negotiated_dollar,484.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna Whole Health-G,653.27,,,negotiated_dollar,653.27,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PATHWAY,493.0,,,negotiated_dollar,493.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna HMO/POS/PPO,563.34,,,negotiated_dollar,563.34,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna HMO/POS/PPO-G,761.7,,,negotiated_dollar,761.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna HMO/POS/PPO-Q,552.76,,,negotiated_dollar,552.76,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Centene,Ambetter PAR,334.18,,,negotiated_dollar,334.18,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Amerigroup,Amerigroup Medicaid,315.67,,,negotiated_dollar,315.67,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS Medicare Advantage,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS Medicare Advantage-P,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-THOR SURG,236.11,,,negotiated_dollar,236.11,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-NAPS/CVG/NPCPS/UPS,236.11,,,negotiated_dollar,236.11,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Medicare Advantage,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-VASC SURG,217.94,,,negotiated_dollar,217.94,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-GCS,272.43,,,negotiated_dollar,272.43,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-GPG/NOAS,317.84,,,negotiated_dollar,317.84,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-GYNONC,306.94,,,negotiated_dollar,306.94,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-MELANOMA,345.08,,,negotiated_dollar,345.08,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Wellcare,Wellcare Medicare Advantage,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Tricare,Tricare,194.55,,,negotiated_dollar,194.55,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,UHC,UHC GA Individual Exchange,358.15,,,negotiated_dollar,358.15,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,CLEAR SPRINGS EON HEALTH,CLEAR SPRINGS EON HEALTH,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Medicare,Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,VA CCN,VA CCN,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Northside Health Network,Northside Health Network,340.54,,,negotiated_dollar,340.54,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Northside Health Network,Northside Health Network-S,425.68,,,negotiated_dollar,425.68,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,NovaNet_PPO,NovaNet_PPO,480.0,,,negotiated_dollar,480.0,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,UHC,UHC HMO/POS/PPO,433.71,,,negotiated_dollar,433.71,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,UHC,UHC HMO/POS/PPO-G,623.37,,,negotiated_dollar,623.37,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,UHC,UHC HMO/POS/PPO-T,365.84,,,negotiated_dollar,365.84,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,UHC,UHC Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Oscar,Oscar,245.19,,,negotiated_dollar,245.19,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Centene,Peach State Medicaid,315.67,,,negotiated_dollar,315.67,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Pruitt Health Premier,Pruitt Health Premier,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Cigna,CIGNA HealthSprings Medicare Advantage,187.07,,,negotiated_dollar,187.07,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna-L,399.73,,,negotiated_dollar,399.73,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Coventry,First Health and Coventry National,584.5,,,negotiated_dollar,584.5,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Georgia Workers Compensation,Georgia Workers Comp,863.94,,,negotiated_dollar,863.94,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Coventry,Coventry Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-BARIATRIC,272.43,,,negotiated_dollar,272.43,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Humana,Humana Medicare Advantage PPO,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO,232.98,,,negotiated_dollar,232.98,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Kaiser,Kaiser Dual Choice PPO-AGA,208.86,,,negotiated_dollar,208.86,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Humana,Humana Medicare Advantage HMO,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Clover Health,Clover Health,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,CareSource,CareSource Medicare Advantage,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Beech Steet,Beech Street,684.76,,,negotiated_dollar,684.76,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,CareSource,CareSource,315.67,,,negotiated_dollar,315.67,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna,343.18,,,negotiated_dollar,343.18,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna-G,374.18,,,negotiated_dollar,374.18,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Cigna,Cigna-H,368.09,,,negotiated_dollar,368.09,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna Whole Health,484.0,,,negotiated_dollar,484.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna Whole Health-G,653.27,,,negotiated_dollar,653.27,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PPO,495.0,,,negotiated_dollar,495.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PPO-L,495.0,,,negotiated_dollar,495.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,CareSource,CareSource MarketPlace,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS Medicare Advantage-P,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_HMO,497.0,,,negotiated_dollar,497.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_HMO-L,1057.0,,,negotiated_dollar,1057.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PATHWAY-L,493.0,,,negotiated_dollar,493.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS_PATHWAY,493.0,,,negotiated_dollar,493.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Centene,Ambetter PAR,334.18,,,negotiated_dollar,334.18,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Amerigroup,Amerigroup Medicaid,315.67,,,negotiated_dollar,315.67,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,BCBS,BCBS Medicare Advantage,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna Medicare,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna HMO/POS/PPO,563.34,,,negotiated_dollar,563.34,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna HMO/POS/PPO-G,761.7,,,negotiated_dollar,761.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,outpatient,600.0,450.0,181.62,1057.0,Aetna,Aetna HMO/POS/PPO-Q,552.76,,,negotiated_dollar,552.76,other
